jobType,jobNo,jobName,jobNameSnippet,jobRole,jobRo,jobAddrNo,jobAddrNoDesc,jobAddress,description,descWithoutHighlight,optionEdu,period,periodDesc,applyCnt,applyType,applyDesc,custNo,custName,coIndustry,coIndustryDesc,salaryLow,salaryHigh,salaryDesc,s10,appearDate,appearDateDesc,optionZone,isApply,applyDate,userApplyCount,isSave,descSnippet,tags,landmark,link,jobsource,jobNameRaw,custNameRaw,lon,lat,remoteWorkType,major,salaryType,dist,mrt,mrtDesc,isActivelyHiring
1,12497792,【學生實習】數據智能編輯_實習生,【學生實習】數據智能編輯_實習生,2,2,6001001007,台北市信義區,東興路57號11樓,"你對金融市場充滿好奇，渴望從資料中發現價值嗎？
加入我們，從資料處理到資料庫建置，實際參與金融資訊的核心運作，打造屬於你的專業養成之路！

【實習內容】
1.  協助處理財務數據，並進行文書與報表整合，鍛鍊金融資料的解讀與整理能力。
2.  學習並實作資料庫操作與管理，培養系統性數據邏輯。
3.  參與財務金融資料庫的建置專案，從中理解金融資訊如何被「數據化」與「價值化」。

【我們希望你擁有】
• 對金融資訊、財經市場有高度興趣，並能進行基礎判讀
• 中文輸入每分鐘 50 字以上，擅長文書處理
• 若你曾修習會計學、財務管理、經濟學等相關課程，將更快速上手！

【加分特質】
• 細心負責、喜歡團隊合作、勇於發問
• 對數據敏感、對學習不設限，樂於在實作中精進財金分析與資料技能

※ 備有完整教育訓練課程，培養資料整理與建置能力，強化財務資訊分析與應用能力，按部就班即可上手，歡迎對金融資訊領域勇於挑戰或願意於求學階段提前規劃職涯目標者。

這不只是份實習，而是你踏入財金數據世界的起點。
我們期待與你一起，從資料中看見金融的全貌！
","你對金融市場充滿好奇，渴望從資料中發現價值嗎？
加入我們，從資料處理到資料庫建置，實際參與金融資訊的核心運作，打造屬於你的專業養成之路！

【實習內容】
1.  協助處理財務數據，並進行文書與報表整合，鍛鍊金融資料的解讀與整理能力。
2.  學習並實作資料庫操作與管理，培養系統性數據邏輯。
3.  參與財務金融資料庫的建置專案，從中理解金融資訊如何被「數據化」與「價值化」。

【我們希望你擁有】
• 對金融資訊、財經市場有高度興趣，並能進行基礎判讀
• 中文輸入每分鐘 50 字以上，擅長文書處理
• 若你曾修習會計學、財務管理、經濟學等相關課程，將更快速上手！

【加分特質】
• 細心負責、喜歡團隊合作、勇於發問
• 對數據敏感、對學習不設限，樂於在實作中精進財金分析與資料技能

※ 備有完整教育訓練課程，培養資料整理與建置能力，強化財務資訊分析與應用能力，按部就班即可上手，歡迎對金融資訊領域勇於挑戰或願意於求學階段提前規劃職涯目標者。

這不只是份實習，而是你踏入財金數據世界的起點。
我們期待與你一起，從資料中看見金融的全貌！
",高中,00,不拘,00023,3,11~30人應徵,23740225000,台灣經濟新報文化事業股份有限公司,1008003001,工商顧問服務業,0029000,0029000,"月薪29,000元",50,20250519,5/19,0,0,,0,0,"你對金融市場充滿好奇，渴望從資料中發現價值嗎？
加入我們，從資料處理到資料庫建置，實際參與金融資訊的核心運作，打造屬於你的專業養成之路！

【實習內容】
1.  協助處理財務數據，並進行文書與報表整合，鍛鍊金融資料的解讀與整理能力。
2.  學習並實作資料庫操作與管理，培養系統性數據邏輯。
3.  參與財務金融資料庫的建置專案，從中理解金融資訊如何被「數據化」與「價值化」。

【我們希望你擁有】
• 對金融資訊、財經市場有高度興趣，並能進行基礎判讀
• 中文輸入每分鐘 50 字以上，擅長文書處理
• 若你曾修習會計學、財務管理、經濟學等相關課程，將更快速上手！

【加分特質】
• 細心負責、喜歡團隊合作、勇於發問
• 對數據敏感、對學習不設限，樂於在實作中精進財金分析與資料技能

※ 備有完整教育訓練課程，培養資料整理與建置能力，強化財務資訊分析與應用能力，按部就班即可上手，歡迎對金融資訊領域勇於挑戰或願意於求學階段提前規劃職涯目標者。

這不只是份實習，而是你踏入財金數據世界的起點。
我們期待與你一起，從資料中看見金融的全貌！
","{'emp': {'desc': '員工160人', 'param': '6'}}",距捷運南京三民站約500公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7fvcw?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/7fvcw?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/awmbeug?jobsource=hotjob_chr'}",hotjob_chr,【學生實習】數據智能編輯_實習生,台灣經濟新報文化事業股份有限公司,121.5666323,25.0473993,0,"['商業及管理學科類', '經濟學相關']",M,0.5,99001003019,捷運南京三民站,True
1,14655172,人力資源實習生（人力資源部）_I00016802,人力資源實習生（人力資源部）_I00016802,2,2,6001001005,台北市大安區,敦化南路二段335號20樓,"【工作內容】
•    協助執行員工訓練、招募與人資活動專案
•    協助人資系統資料維護與報表製作（如Power BI）
•    協助內部流程數位化（如流程自動化等）
•    主管交辦之其他人資相關工作

**可配合學校實習簽約","【工作內容】
•    協助執行員工訓練、招募與人資活動專案
•    協助人資系統資料維護與報表製作（如Power BI）
•    協助內部流程數位化（如流程自動化等）
•    主管交辦之其他人資相關工作

**可配合學校實習簽約",大學,00,不拘,00004,1,0~5人應徵,27236155000,國泰綜合證券股份有限公司,1004002002,證券及期貨業,0000200,0000210,時薪200~210元,30,20250522,5/22,4096,0,,0,0,"【工作內容】
•    協助執行員工訓練、招募與人資活動專案
•    協助人資系統資料維護與報表製作（如Power BI）
•    協助內部流程數位化（如流程自動化等）
•    主管交辦之其他人資相關工作

**可配合學校實習簽約","{'emp': {'desc': '員工1100人', 'param': '8'}}",距捷運六張犁站約450公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q404?channel=104rpt&jobsource=hotjob_chr', 'job': '//www.104.com.tw/job/8q404?jobsource=hotjob_chr', 'cust': '//www.104.com.tw/company/cifpbp4?jobsource=hotjob_chr'}",hotjob_chr,人力資源實習生（人力資源部）_I00016802,國泰綜合證券股份有限公司,121.5491994,25.0219942,0,[],H,0.45,99001001007,捷運六張犁站,True
0,14656747,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001001005,台北市大安區,羅斯福路二段105 號8 樓,"

■工作內容

1、負責陳律師交辦事項（例如撰寫書狀、整理卷宗資料、研究相關實務見解），會教別怕！
2、訴訟律師會需要處理到的事情，都會在[[[實習]]]期間與陳律師共同參與：
（1）與當事人開會。
（2）研擬案件策略。
（3）陪同客戶至警局製作筆錄、地檢署、法","

■工作內容

1、負責陳律師交辦事項（例如撰寫書狀、整理卷宗資料、研究相關實務見解），會教別怕！
2、訴訟律師會需要處理到的事情，都會在實習期間與陳律師共同參與：
（1）與當事人開會。
（2）研擬案件策略。
（3）陪同客戶至警局製作筆錄、地檢署、法",大學,00,不拘,0,1,0~5人應徵,130000000248194,眾辰國際法律事務所,1008001001,法律服務業,0030000,0035000,"月薪30,000~35,000元",50,20250523,5/23,0,0,,0,0,"

■工作內容

1、負責陳律師交辦事項（例如撰寫書狀、整理卷宗資料、研究相關實務見解），會教別怕！
2、訴訟律師會需要處理到的事情，都會在<em class='b-txt--highlight'>實習</em>期間與陳律師共同參與：
（1）與當事人開會。
（2）研擬案件策略。
（3）陪同客戶至警局製作筆錄、地檢署、法",[],距捷運古亭站約270公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8q57v?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8q57v?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bnate?jobsource=n104bank2'}",,實習律師,眾辰國際法律事務所,121.5245054,25.0246314,0,['法律相關科系'],M,0.27,99001003010,捷運古亭站,True
2,13990185,OM_Internship Program / 案場維運實習計劃,OM_<em class='b-txt--highlight'>Internship</em> Program / 案場維運<em class='b-txt--highlight'>實習</em>計劃,1,1,6001013019,嘉義縣布袋鎮,依實際實習需求分派,"寶島陽光再生能源｜2025 小太陽暑期[[[實習]]]計劃開跑！

 申請資格｜大專院校以上(含研究所)之應屆畢業生 或 畢業1-2年之社會新鮮人
 申請時程｜即時起 – 個別職缺獨立招募，額滿為止 
 徵選面談期間｜2025年6月 
 暑期[[[實習]]]期間｜7月","寶島陽光再生能源｜2025 小太陽暑期實習計劃開跑！

 申請資格｜大專院校以上(含研究所)之應屆畢業生 或 畢業1-2年之社會新鮮人
 申請時程｜即時起 – 個別職缺獨立招募，額滿為止 
 徵選面談期間｜2025年6月 
 暑期實習期間｜7月",大學,00,不拘,00007,2,6~10人應徵,130000000084918,寶島陽光再生能源股份有限公司,1001004001,光電產業,0030000,0030000,"月薪30,000元",50,20250523,5/23,4104,0,,0,0,"寶島陽光再生能源｜2025 小太陽暑期<em class='b-txt--highlight'>實習</em>計劃開跑！

 申請資格｜大專院校以上(含研究所)之應屆畢業生 或 畢業1-2年之社會新鮮人
 申請時程｜即時起 – 個別職缺獨立招募，額滿為止 
 徵選面談期間｜2025年6月 
 暑期<em class='b-txt--highlight'>實習</em>期間｜7月","{'zoneForeign': {'desc': '外商公司', 'param': 5}, 'emp': {'desc': '員工90人', 'param': '5'}, 'remote': {'desc': '遠端工作'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8buw9?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8buw9?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/1a2x6bjsty?jobsource=n104bank2'}",,OM_Internship Program / 案場維運實習計劃,寶島陽光再生能源股份有限公司,120.1704766,23.3627901,1,"['電機電子工程相關', '機械工程相關', '航太工程相關']",M,,,,True
2,14507081,【實習計畫】行銷實習生(台北),【<em class='b-txt--highlight'>實習</em>計畫】行銷<em class='b-txt--highlight'>實習</em>生(台北),1,1,6001001005,台北市大安區,,"「[[[實習]]]計畫」熱烈招募中，[[[實習]]]生不限國籍、[[[實習]]]時間不限寒暑假、[[[實習]]]期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇章。

1. 主管會議安排與協調","「實習計畫」熱烈招募中，實習生不限國籍、實習時間不限寒暑假、實習期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇章。

1. 主管會議安排與協調",不拘,00,不拘,00004,1,0~5人應徵,28468548000,台灣固網股份有限公司,1001002001,電信相關業,0000190,0000200,時薪190~200元,30,20250523,5/23,4096,0,,0,0,"「<em class='b-txt--highlight'>實習</em>計畫」熱烈招募中，<em class='b-txt--highlight'>實習</em>生不限國籍、<em class='b-txt--highlight'>實習</em>時間不限寒暑假、<em class='b-txt--highlight'>實習</em>期間將由專屬導師(Mentor)帶領您，讓您和業界接軌，成為引導Web 3新時代的科技菁英，跟著我們一起Open Possible 展開您的人生新篇章。

1. 主管會議安排與協調","{'emp': {'desc': '員工310人', 'param': '7'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8mxqh?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8mxqh?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/d2tfs80?jobsource=n104bank2'}",,【實習計畫】行銷實習生(台北),台灣固網股份有限公司,121.5433783,25.0249441,0,[],H,,,,False
0,14599055,財會實習生,財會<em class='b-txt--highlight'>實習</em>生,1,1,6001016007,高雄市前鎮區,中六路一號,"1.協助海外子公司入帳
2.主管交辦事項","1.協助海外子公司入帳
2.主管交辦事項",專科,00,不拘,00003,1,0~5人應徵,22101208000,瑞儀光電股份有限公司,1001004001,光電產業,0030000,0035000,"月薪30,000~35,000元",50,20250523,5/23,3145856,0,,0,0,"1.協助海外子公司入帳
2.主管交辦事項","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工13000人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8owpb?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8owpb?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/a5ihl8g?jobsource=n104bank2'}",,財會實習生,瑞儀光電股份有限公司,120.2906511,22.5994751,0,['會計學相關'],M,,,,False
2,13879852,【2024 AI Server 實習生】-倉儲管理師 實習生 (土城),【2024 AI Server <em class='b-txt--highlight'>實習</em>生】-倉儲管理師 <em class='b-txt--highlight'>實習</em>生 (土城),1,1,6001002016,新北市土城區,,"

[其他條件] 
工作內容需領料, 點料, 非文書處理類型


• 計畫介紹： 
• [[[實習]]]期間: 即日起-2026/6 (長期[[[實習]]])
• 職缺內容: [[[實習]]]生 (大學四年級或碩士二年級在學學生佳) 
• [[[實習]]]薪資: 時薪(一週3天以上)，優於基本工資","

[其他條件] 
工作內容需領料, 點料, 非文書處理類型


• 計畫介紹： 
• 實習期間: 即日起-2026/6 (長期實習)
• 職缺內容: 實習生 (大學四年級或碩士二年級在學學生佳) 
• 實習薪資: 時薪(一週3天以上)，優於基本工資",大學,00,不拘,0,1,0~5人應徵,4541302000,鴻海精密工業股份有限公司,1001003003,消費性電子產品製造業,0000190,0000200,時薪190~200元,30,20250523,5/23,3412096,0,,0,0,"

[其他條件] 
工作內容需領料, 點料, 非文書處理類型


• 計畫介紹： 
• <em class='b-txt--highlight'>實習</em>期間: 即日起-2026/6 (長期<em class='b-txt--highlight'>實習</em>)
• 職缺內容: <em class='b-txt--highlight'>實習</em>生 (大學四年級或碩士二年級在學學生佳) 
• <em class='b-txt--highlight'>實習</em>薪資: 時薪(一週3天以上)，優於基本工資","{'zone': {'desc': '上市上櫃', 'param': 16}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/89hrg?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/89hrg?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/233rv1s?jobsource=n104bank2'}",,【2024 AI Server 實習生】-倉儲管理師 實習生 (土城),鴻海精密工業股份有限公司,121.438034,24.968371,0,"['國際貿易相關', '其他商業及管理相關', '運輸管理相關']",H,,,,False
2,14644851,【2025年一年期實習專區】總公司幕僚關係企業部_實習生,【2025年一年期<em class='b-txt--highlight'>實習</em>專區】總公司幕僚關係企業部_<em class='b-txt--highlight'>實習</em>生,1,1,6001001008,台北市士林區,中山北路六段90號9樓,"1.子公司行政作業 
2.客戶電話接聽與問題處理","1.子公司行政作業 
2.客戶電話接聽與問題處理",高中,00,不拘,00002,1,0~5人應徵,46480100000,新竹物流股份有限公司,1010002002,儲配／運輸物流業,0032700,0034200,"月薪32,700~34,200元",50,20250523,5/23,4096,0,,0,0,"1.子公司行政作業 
2.客戶電話接聽與問題處理","{'emp': {'desc': '員工5000人', 'param': '8'}}",距捷運芝山站約330公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/8pw1f?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/8pw1f?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/lcp1uow?jobsource=n104bank2'}",,【2025年一年期實習專區】總公司幕僚關係企業部_實習生,新竹物流股份有限公司,121.5250055,25.1050327,0,[],M,0.33,99001002016,捷運芝山站,True
0,12862841,【時薪204★排班彈性】桃園門市兼職、實習（八德區）ABC,【時薪204★排班彈性】桃園門市兼職、<em class='b-txt--highlight'>實習</em>（八德區）ABC,2,2,6001005009,桃園市八德區,(依居住地鄰近有缺門市分發),"【無經驗、無相關科系、[[[實習]]]可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","【無經驗、無相關科系、實習可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配",專科,00,不拘,00005,1,0~5人應徵,86649006000,杏一醫療用品股份有限公司,1012001004,其他醫療保健服務業,0000199,0000216,時薪199~216元,30,20250523,5/23,1048576,0,,0,0,"【無經驗、無相關科系、<em class='b-txt--highlight'>實習</em>可！】
加入我們有完善的醫療保健教育訓練，讓你成為專業的「健康管理師」
(1) 門市產品銷售
(2) 專業衛教諮詢、學習醫療相關知識
(3) 顧客服務
(4) 商品陳列管理
(5) 每月排班90-110小時、平假日皆需配","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工1700人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7np15?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7np15?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/13t0kwxc?jobsource=n104bank2'}",,【時薪204★排班彈性】桃園門市兼職、實習（八德區）ABC,杏一醫療用品股份有限公司,121.2912463,24.9469059,0,[],H,,,,False
0,12688378,【2025鑄金實習計劃-維護】設備維護實習生(暑期+上學期),【2025鑄金<em class='b-txt--highlight'>實習</em>計劃-維護】設備維護<em class='b-txt--highlight'>實習</em>生(暑期+上學期),1,1,6001005001,桃園市中壢區,西園路113號,"對畢業後的人生感到迷惘嗎
在學校學了很多卻不知道能用在哪
誰說[[[實習]]]只能做雜事
金像電子，與你/妳一同成長！

【這份[[[實習]]]經驗可以帶給你/妳什麼】
對於進入金像電子的[[[實習]]]生，我們提供正職水準的薪資待遇，用心的導師制和完善的學習計劃，充實你的[[[實習]]]生活","對畢業後的人生感到迷惘嗎
在學校學了很多卻不知道能用在哪
誰說實習只能做雜事
金像電子，與你/妳一同成長！

【這份實習經驗可以帶給你/妳什麼】
對於進入金像電子的實習生，我們提供正職水準的薪資待遇，用心的導師制和完善的學習計劃，充實你的實習生活",大學,00,不拘,00004,1,0~5人應徵,30955404000,金像電子股份有限公司,1001005001,印刷電路板製造業(PCB),0033000,9999999,"月薪33,000元以上",50,20250523,5/23,1310724,0,,0,0,"對畢業後的人生感到迷惘嗎
在學校學了很多卻不知道能用在哪
誰說<em class='b-txt--highlight'>實習</em>只能做雜事
金像電子，與你/妳一同成長！

【這份<em class='b-txt--highlight'>實習</em>經驗可以帶給你/妳什麼】
對於進入金像電子的<em class='b-txt--highlight'>實習</em>生，我們提供正職水準的薪資待遇，用心的導師制和完善的學習計劃，充實你的<em class='b-txt--highlight'>實習</em>生活","{'zone': {'desc': '上市上櫃', 'param': 16}, 'emp': {'desc': '員工2600人', 'param': '8'}}",,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/7jyey?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/7jyey?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/e7y1qlc?jobsource=n104bank2'}",,【2025鑄金實習計劃-維護】設備維護實習生(暑期+上學期),金像電子股份有限公司,121.2365018,24.9848553,0,"['電機電子工程相關', '環境工程相關', '工業工程相關']",M,,,,False
0,6091733,實習律師,<em class='b-txt--highlight'>實習</em>律師,1,1,6001001003,台北市中山區,松江路122號12樓,"[[[實習]]]律師 工作職務與福利說明


『工作職務說明』：

1.訓練穩扎穩打的律師基本功：
研究與探討本所案件，實務面的法律見解與法院判決、判例。

2.本所案件綜合多元： 
實際接觸各式民、刑事案件、商務案件、行政訴訟及非訟相關案件處理，會有大量與","實習律師 工作職務與福利說明


『工作職務說明』：

1.訓練穩扎穩打的律師基本功：
研究與探討本所案件，實務面的法律見解與法院判決、判例。

2.本所案件綜合多元： 
實際接觸各式民、刑事案件、商務案件、行政訴訟及非訟相關案件處理，會有大量與",大學,00,不拘,00005,1,0~5人應徵,26376234000,鴻邦法律事務所,1008001001,法律服務業,0037000,0037000,"月薪37,000元",50,20250523,5/23,0,0,,0,0,"<em class='b-txt--highlight'>實習</em>律師 工作職務與福利說明


『工作職務說明』：

1.訓練穩扎穩打的律師基本功：
研究與探討本所案件，實務面的法律見解與法院判決、判例。

2.本所案件綜合多元： 
實際接觸各式民、刑事案件、商務案件、行政訴訟及非訟相關案件處理，會有大量與",[],距捷運松江南京站約50公尺,"{'applyAnalyze': '//www.104.com.tw/jobs/apply/analysis/3mket?channel=104rpt&jobsource=apply_analyze', 'job': '//www.104.com.tw/job/3mket?jobsource=n104bank2', 'cust': '//www.104.com.tw/company/c47q8eo?jobsource=n104bank2'}",,實習律師,鴻邦法律事務所,121.5327457,25.0524547,0,[],M,0.05,99001003016,捷運松江南京站,False
