公司名稱,職缺名稱,完整描述,技能關鍵字,職缺網址
誠品生活股份有限公司,【誠品團隊】2025年 實習申請專區,"誠品團隊
2025
年度實習生計畫，陪你一起探索職涯起點
🚀
【申請資格】
■ 大三以上、研究所在校生，對誠品團隊工作有興趣者，不限科系背景。
【實習單位＆職務類型】
■ 誠品書店：圖書 / 文具 / 櫃服 / 兒童圖書 助理
■ 誠品生活：商場營運 / 商場客服 / 商品銷售 助理
■ 後勤單位：活動企劃 / 美術設計 助理
【實習規則】
■ 排班原則：全職實習或每週至少排班3天(含)以上
■ 實習期間：至少6個月(含)以上，穩定排班
■ 報到時間：全年度皆可報到
【實習薪資】
■ 時薪制為主(如為全職實習，可評估月薪制)
【實習特色】
■ 多個門市據點
■ 完整在職訓練
■ 員工購物優惠
■ 不定期員工活動
■ 團保(意外險、意外醫療險)
■ 端午/中秋電子禮券(年資滿一年)
■ 實習期間表現優秀者，畢業後正職優先錄取資格，並依法承認年資。",[],https://www.cake.me/companies/eslitespectrum/jobs/eslite-team-2025-internship-application-area
Hour Loop 飛輪電商,【亞馬遜Amazon】電商實習生 (兼職、轉正機會) Amazon Project Assistant Intern（Part-time）,"【Hour Loop 飛輪電商】在2013年成立，並於2022年初在美國那斯達克上市。作為亞馬遜 (Amazon) 第三方賣家，我們的工作不只廠商開發，還包括商品上架、價格制定，以及物流與庫存管理，通通一手包辦。
在百萬競爭對手中，我們透過獨特的營運模式，成功實現十年來的持續成長，並脫穎而出，在2022年底躍升為亞馬遜 (Amazon) 前十名的賣家！
我們提供彈性且暢通的職涯管道，不綁年資，端看績效表現，從「獨立貢獻者」到「管理職」適性發展！如果你喜歡打磨自身專業能力，鑽研獨立的工作項目，便適合獨立貢獻者的角色；若你有準確遠見，善於溝通和帶領團隊，你可能就是未來的帶人主管！
我們提供彈性且暢通的職涯管道，讓你從實習生就能參與重要專案並獨立解決問題！
1. 職涯發展管道：
入職新人由專案助理實習生 （Project Assistant Intern）職位任用，於入職前即確認未來任職團隊，入職後有一個月針對亞馬遜平台完整教育訓練。畢業後若表現優異依據部門類別晉升，晉升為 業務部 業務經理（Business Department - Business Manager）：做自己的CEO！管理國外廠商與產品銷售狀況，因應季節性需求客製化各項產品銷售策略、進貨數量與販售價格。
2. 工作內容：
(1)市場洞察與產品開發：
分析市場銷售數據及季節性趨勢，挖掘具有高潛力的商品，精準對接消費需求。
(2)策略性採購支援：
與業務經理合作，制定高效的進貨策略，確保庫存量最適化，並滿足市場需求。
(3)銷售表現追蹤：
持續追蹤產品銷售狀況，及時調整策略，提升銷售表現與增長機會。
(4)利潤分析：
進行詳細的產品利潤分析，根據數據提供最佳採購建議，實現最大化利潤。
(5)定價策略優化：
根據市場變化，實施調整定價策略，確保產品保持競爭力並維持健康利潤率。
(6)流程優化：
持續優化現有工作流程，提升運營效率，支持業務的順利運作。
3.教育訓練規劃
針對各電商平台特性與需求安排學習內容，包含基本日常營運操作、銷售預測分析、毛利優化策略等，以利後續發展有效成長策略訂定基礎。","['Excel', 'Tableau', 'Looker Studio', '']",https://www.cake.me/companies/hour-loop/jobs/f19e15
臺灣各種吧股份有限公司,暫停收件【2025 暑期實習】行銷部門實習生,"如果你對於「行銷」的工作有興趣，對於使用 AI 有使用經驗，想了解該如何結合工作應用，歡迎加入臺灣吧行銷團隊開始你的行銷職涯之旅！
工作內容
將臺灣吧的影像、podcast 轉換成 AI 能讀取的格式
建立臺灣吧的內容行銷資料庫
運用內容行銷資料庫作為 GPTs 訓練基礎，建立臺灣吧的行銷 AI 工具
其他行銷部門主管交派任務
可以學習到的事物✨
了解臺灣吧的行銷部門運作。
了解 AI 內容行銷資料庫之於當前行銷團隊的重要性。
實際練習建立 AI 學習資料格式、promt 使用技巧。",[],https://www.cake.me/companies/taiwanbar-cc/jobs/2025-summer-internship-marketing-department-intern
安可日子股份有限公司,社群運營實習生 ( 新創公司/部分遠端 ),"負責學員社群的日常運營與維護，透過社群互動、內容管理，提升學員參與度與黏著度。
協助線下活動執行，確保活動順利進行，並支援協助專案運營相關工作，並透過文書處理與資訊整理，確保內部流程順暢且高效。
包含 :
1. 協助運營學員社群，包含社群互動、內容維護等
2. 協助舉辦線下活動，支援活動執行與後勤事務
3. 文書處理與資料整理，確保資訊準確無誤
4. 執行主管交辦事項，支援專案運營
*歡迎對於社群媒體、私域行銷、創作者經濟領域有興趣的您一起加入安可日子團隊，為零售產業與各大品牌共創市場聲量與業績。
*非學生身分，歡迎兼職，具相關工作經驗者薪資、合作方式另議。","['短影音', 'Facebook', 'LINE', '']",https://www.cake.me/companies/encoredays/jobs/005bbf
Optimum 優選股份有限公司,營運實習生／專案管理實習生【能源新創/可遠端/台北實習】,"【關於 Optimum】
Optimum 是一家專注於台灣市場的能源新創公司，專門針對再生能源電廠、減碳需求/綠電需求方，提供精確且省時的諮詢服務。
我們致力於簡化再生能源/綠電交易市場的複雜性，使賣家和買家能夠更容易地進行決策和市場布局。通過專業的諮詢和代辦服務，我們協助客戶降低成本，降低風險，並專注於核心業務，以最大化運營效率。
我們正在尋找對能源市場充滿熱情的夥伴，與我們一起共創創新服務，誠摯邀請有想法且具行動力的夥伴加入我們的團隊。
【
我們對此職缺的期待
】
我們希望團隊成員能在短時間內獨立作戰，並在充滿機會的新能源市場挖掘更多可能性。在這個實習生計畫中，我們將提供充分的產業知識和指引，幫助你快速提升專業技能和市場洞察力，你也將獲得全面的參與機會，從而了解產業和職位知識，幫助你快速判斷自己是否喜歡這份工作。
【
關於工時與工作地點
】
※此職缺非全遠端工作，且遠端工作需透過申請核可
每週工作三~五天，每月總時數約80個小時，工作時間可協調彈性安排。
工作初期需要較多實體見面，以利建立流程與熟悉工作。後續可依任務及工作情況，彈性調整工作地點。","['能源', '新創', '實習', '']",https://www.cake.me/companies/optimum-tw-mystrikingly/jobs/operations-intern-c8bd28
Texas Instruments 德州儀器工業股份有限公司,[2025 暑期實習計畫－優先獲得畢業預聘機會 ] 人力資源部實習 Human Resources (HR) Summer Internship,"▋ 2025暑期實習計畫介紹
在德州儀器Texas Instruments實習的期間，將有專屬學長姐帶領您，體驗快速變動的跨國際工作環境，獲得充足的專業訓練、貼近實務工作的專案實務經驗，並能享用公司各式線上資源，享受與正職員工同等的優渥的福利待遇，並能優先獲得畢業轉正職的預聘機會，畢業立刻就業！您可以說「在TI，你所做的不只是一份工作，而是在參與改寫人類科技及生活方式的發展史」；加入TI，你有機會與全世界的菁英互動，TI更是你展現獨特智慧與潛能的最佳平台。
▋ 實習期間及實習地點
-實習期間：2025年7月至2025年8月
-實習地點：台北市松山區/新北市中和區
▋ 人力資源實習職務說明
Here’s your chance to think beyond the ordinary! As a member of our global Human Resources (HR) team, you’ll have the opportunity to work directly with leaders across the company to help ensure TI has the talent and capabilities it needs to win in the highly competitive semiconductor market space. HR plays a critical role in the company’s success and you will, too.
In this role, you’ll work on important projects across a variety of business and functional areas. This provides the unique opportunity to see the breadth of things you can do in HR—all in one summer. Some of these areas and responsibilities include:
• Business HR Generalist: Align HR strategies to support business goals and objectives by working closely with the business group to assess HR needs, then develop and implement innovative solutions that drive organizational and operational excellence.
• Compensation: Design and deliver competitive compensation programs for TI employees worldwide. Projects often include analyzing TI’s market competitiveness, developing communication strategies to help managers make smart decisions, etc.
• Ethics and Employee Relations: Help TI maintain its high ethical standards, commitment to social responsibility and strong employee relations. Projects typically focus on the development and support of key training modules, along with understanding and improving key processes and audits.
• Recruiting: Recruit talent to TI by preparing for campus recruiting, improving recruiting and marketing efforts, benchmarking and/or managing the internal intern program committee for the summer.
• Talent Development: Provide relevant learning to improve business performance by developing and implementing development strategies driven by the needs of TI businesses and functional areas. Example projects include needs assessment for future training and/or supporting ongoing development programs.
Put your talent to work with us as a Human Resources Intern – change the world, love your job!","['日文', '英文  聽/精通  說/精通   讀/精通   寫/精通']",https://www.cake.me/companies/Texas-Instruments/jobs/aea7b0
新加坡商立可人事顧問有限公司台灣分公司 Recruit Express (Taiwan),[外商暑期實習Internship] HR/Hunter/Social Media intern 人資/獵才/社群行銷實習生 (完整配合7&8月/星期一至五進辦/一對一導師制),"投遞前請先至以下平台瀏覽我們的公司文化
Facebook
Instagram
Medium
(顧問心得分享)
Podcast
(立可職場文化)
【公司介紹】
新加坡商立可人事隸屬於新加坡最大且唯一上市的獵才集團HRnetgroup，總公司位於新加坡，分別於台北信義區、香港、馬來西亞吉隆坡、上海、深圳、澳洲雪梨等地有分公司，提供服務為為企業找尋合適人才，為人才找尋合適的工作機會！
公司工作步調明快、氣氛活潑熱絡、鼓勵團隊合作、升遷與獎金制度透明！
【人資組】
1. 協助公司內部招募流程，履歷篩選、面試等，學習人資專業知識
2. 推薦人選至新加坡總部
3. 拓展並更新招募管道
4. 完成主管交辦事項
【業務組】
1. 協助開發客戶、並與客戶維持良好的合作關係
2. 了解客戶招募需求並推薦合適人才至企業客戶
3. 與求職者溝通交流，了解其工作需求條件
4. 完成主管其他交辦任務
【社群行銷】
1. 經營管理社群平台: IG, threads, medium等
2. 創意發想讓粉絲數達標，增進品牌形象
3. 協助HR部門舉行招募相關事宜
4. 完成主管其他交辦任務
【配合時間】
- 7月~8月
- 星期一至五進辦，上班時間8:30-17:30，午休一小時
【需求條件】
- 個性樂觀開朗，喜歡與人接觸交流
- 積極、善溝通、有團隊精神、不畏懼挑戰的人格特質
- 有課外、社團活動經驗
- 無相關經驗也不用擔心，我們有完整一對一導師制度，帶領你快速累積經驗值
【企業文化】
1. 開放快速的工作節奏，透明流通的資訊交流環境
2. 一對一導師制，不用怕沒經驗!
3. 表現優秀者有機會轉正
4. 領導培養：帶領團隊的機會與職涯輔導
【更多關於立可人事】
* Facebook-
www.facebook.com/recruitexpresstaiwan
* Instagram-
www.instagram.com/recruitexpress_tw
* Medium -
https://medium.com/@talent_recruitexpress
* 企業官網-
www.recruitexpress.com.tw
* 集團官網-
www.hrnetgroup.com
【實習生怎麼說】
-台大彭同學 :
💡獵頭實習生心得
立可實習計畫的亮點便是有一對一的導師制度，就算從零開始，也能透過導師的訓練以及不斷接觸實務工作的過程中快速成長。在兩個半月中，我除了練就精準的表達能力與溝通能力，同時也在每天與不同人的互動中找到樂趣與成就感，也幸運地完成五個招募專案。獵頭便是扮演著企業與人才之間的橋樑，在為企業匹配到合適人才的同時，求職者也找到心儀的工作。而我在實習過程中，便是以這樣的初衷，盡力去達成每一項目標，創造企業人才與獵頭三贏的局面。
在這期間，我也獲得了向許多資深獵頭請益的寶貴機會，從他們的經驗分享中學習說話技巧與應對進退。同時，我也收穫了一群活潑開朗的實習夥伴們! 每天的午飯時間大家都會聚在一起分享目前工作上的成就與挫折，互吐苦水之外也相互加油打氣。這些專業能力的養成以及連結的建立都是我從立可帶走的寶貴收穫！
🌟獵頭實習心得
9月時，我轉部門進入到Hunter的實習，實際接觸到獵頭的工作，每天早上、下午都會跟Mentor開會，檢視自己一整天的工作狀況。
從發布職缺、篩選履歷、打電話給求職者到視訊面試，每個環節都需要高度的效率，幫助他們找到合適的工作。過程當中不斷調整說話的技巧和儀態。除此之外，每週都會有Market Trend的分享，對於了解市場產業資訊也會有相當的幫助。
五個月的時間，不管是社群行銷還是獵頭，同時增進了行銷和人資的能力，謝謝立可讓我擁有突破性的成長☺️
完整實習心得歡迎前往我們的Medium閱讀📖
-政大陳同學 :
This is my second time working at Recruit Express in the financial sector and both times were a blast. Originally, I thought being a recruiter means to happily chat with people all day. It’s not until a couple weeks after I closed my first case that I really realized how hard it is. As a recruiter, I constantly felt like I was hitting a bottleneck or out of control. I could work really hard on getting someone a really great deal but then ended up getting turned down with some excuses that just seem unfair and unreasonable and yet, I’ve realized feeling not in control in life and burnt-out in your career are not that uncommon and what really matters is the support people receive at work. In Recruit Express (Taiwan), autonomy and commentary are encouraged by seniors. In our office, there’s basically no hierarchy. I can have open-hearted conversations with my direct manager, Vicki Ong, all the time. She’ll listen to昂my petty and trivial complaints and questions and provide me with either funny comebacks or wise suggestions. She had never frowned on me when mistakes were made, which gave me the space to absorb the skills and knowledge I need. Thanks to Vicki, I was able to work independently and had the confidence to pretty much handle everything after 2 to 3 months of working in the company. Recruit Express is a place to keep on challenging you when you’re high and propping you up when you’re low. Personally, I truly believe that I have matured a lot in my first job and I’m grateful and glad that Recruit Express is my first!
歡迎直接投遞中英文履歷至
[email protected]
，立可人事歡迎你的加入!!","['internship', 'intern', '台灣台北', '']",https://www.cake.me/companies/recruit-express-taiwan/jobs/9ea26f
捷德爾有限公司,《新創實習》行銷實習生 (Social Marketing Intern) Internship,"我們目前正尋找一位「行銷專員」的夥伴，公司目前預計明年將拓展【英語系海外市場】，協助進行台灣市場、海外市場規劃、行銷策略、文案撰寫。
同時也可以針對現有的行銷方式進行提案，歡迎對網路行銷有興趣的夥伴，預計也在今年走向海外市場，市場發展前景看好，我們主要是透過自動化RPA機器人，協助在臉書上的中小型賣家自動化行銷，諸如車仲、房仲、手機交易商等等，在這裡，你將可以運用你的專業技能，自由提案，找到使用者的痛點，並且開發出對應的服務，協助提升客戶的行銷效果及業績，共創雙贏。
以下是我們目前的產品
【行銷快手】:
https://aicoinmaker.com/
如果你有意願加入新創公司進行學習，在這裡，你可以保有很大程度的自主權，你可以自行提案、並實做你的想法，如果你想要一展長才，歡迎加入我們!
▍實習亮點
What You can Learn/Get:
．優於業界高時薪
．新創經驗，如何找到使用者痛點，並規劃的行銷策略
．實際落地廣告投放、數據分析的經驗
．人性化彈性上下班，不怕睡過頭打卡來不及，也可部分遠距上班
．每月員工聚餐，一起共享美食暢談","['Word', 'Canva', 'Excel', '', '']",https://www.cake.me/companies/zator/jobs/startup-internship-social-marketing-intern
Stark Tech 鷹翔有限公司,Python 實習生  – 資料科學/AI 應用方向,"【關於我們 - Stark Tech】
Stark Tech 致力於成為傳統產業與數位科技之間的橋樑。我們深入理解各行業的場景與商業模式，為客戶提供高效、實用且高性價比的數位化解決方案，協助企業提升經營效率，並擁抱現代化的消費趨勢。以行業場景為核心，我們打造高度客製化的解決方案，結合對技術品質的堅持，成功開發出多個可規模化的行業應用。
我們的影響力橫跨：
🏨 旅遊休閒｜🏥 智慧醫療｜🛍️ 新零售｜📱 電子商務｜🥬 生鮮供應｜📺 數位媒體｜💰 金融科技
💼 工作職責
資料處理管道設計與開發
- 使用 Python 與 BigQuery SQL 協助開發及維護資料處理流程，確保機器學習模型獲取高品質資料。
機器學習模型訓練與資料標記
- 協助進行初階模型訓練作業，學習如何準備、標記與驗證資料，參與模型優化與效果評估流程。
ETL/ELT 工作流程構建
- 在實習期間輔助建立並優化 ETL/ELT 流程，協助確保資料自動化處理與數據一致性，並深入瞭解資料清洗與轉換的過程。
RAG 系統認識與輔助實作
- 學習並輔助應用 RAG（檢索增強生成）技術，了解其在提升 AI 互動準確性與上下文相關性方面的運作原理。
向量資料庫基礎與查詢優化
- 認識向量資料庫（如 Pinecone、Qdrant）的基本概念，並在輔導下參與 SQL/BigQuery 查詢效能的基礎優化工作。
API 建構與維護
- 使用 Python 框架（FastAPI、Flask）在指導下建立及維護簡易資料處理與 AI 服務 API，累積實務開發經驗。
機器學習模型與資料管道部署
- 在雲端基礎架構（主要以 GCP 為主，並整合部分 AWS）上部署 ML 模型與資料管道，了解 MLOps 原則與基本部署流程。","['實習', 'AI 開發工程師', '資料工程師', '']",https://www.cake.me/companies/StarkTech/jobs/python-intern-data-science-ai-applications
威盛電子股份有限公司,2025暑期實習生,"【威盛2025暑期實習】開始招募囉!!
歡迎加入VIA Summer Internship!! 您可以體驗職場、累積專業外，更可與來自國內外知名大學的實習生一起學習、互動和交流喔! 實習表現優良者，畢業後還有機會優先成為正職人選!!
【暑期實習&招募說明】
招募對象：升大三以上大學生，或碩士在學學生為主
招募方式：可直接透過104人力銀行投遞履歷 (履歷內請務必提供自傳，如有專題/研究/論文/實習/成績單/相關修課資料/與威盛產品相關的技術專業等，也歡迎您一起提供)
招募流程：請給我們一些時間仔細閱讀您的履歷，如通過初審我們會盡快邀約您參加面談(視訊面談為主)
收件、面試期間：即日起~2025/05 或額滿
實習期間：2025/07/01~2025/08/29
實習時間：週一~週五，每日8小時
實習地點：新北市新店區(威盛總公司)
【暑期實習介紹和影片】
https://www.viatech.com/en/careers/internships/
https://www.youtube.com/playlist?list=PL4ULSYv3X6BvTqHdDHYjyd_7C0msfwE_t
https://www.viatech.com/en/careers/via-internship-program/","['暑期實習', '多媒體影片剪輯', 'UI/UX Design', '']",https://www.cake.me/companies/viatech-tw/jobs/2025-summer-internship
